Temperature read started at 2017-07-10 17:38:30 (EDT)
Time	Ambient (C)	Plate (C)	Sample (C)
1499722715		
1499733691		30.78	-17.48	22.32	
1499733753		30.66	-17.54	22.20	
1499733815		30.47	-17.57	21.99	
1499733877		30.27	-17.65	21.70	
1499733939		30.08	-17.68	21.47	
1499734001		29.88	-17.74	21.38	
1499734063		29.69	-17.74	21.20	
1499734125		29.57	-17.98	21.17	
1499734187		29.53	-17.89	21.17	
1499734249		29.49	-17.77	21.14	
1499734311		29.45	-17.74	21.11	
1499734373		29.49	-17.89	21.11	
1499734435		29.49	-17.80	21.09	
1499734497		29.49	-17.65	21.09	
1499734559		29.49	-17.54	21.09	
1499734621		29.53	-17.42	21.06	
1499734683		29.57	-17.18	21.09	
1499734745		29.65	-17.10	21.03	
1499734807		29.69	-17.16	21.00	
1499734869		29.73	-17.18	21.06	
1499734931		29.77	-16.89	21.09	
1499734993		29.77	-16.80	21.14	
1499735055		29.77	-16.57	21.23	
1499735117		29.80	-16.48	21.20	
1499735179		29.84	-16.54	21.14	
1499735241		29.88	-16.54	21.20	
1499735303		29.96	-16.57	21.23	
1499735365		30.08	-16.69	21.26	
1499735427		30.16	-16.72	21.29	
1499735489		30.20	-16.48	21.29	
1499735551		30.23	-16.39	21.23	
1499735614		30.27	-16.48	21.20	
1499735676		30.27	-16.45	21.17	
1499735738		30.27	-16.16	21.23	
1499744668		30.31	-16.30	21.35	
1499744730		30.90	-9.18	22.99	
1499744792		30.90	-9.15	22.96	
1499744854		30.90	-9.03	22.82	
1499744916		30.86	-9.03	22.70	
1499744978		30.86	-9.15	22.55	
1499745040		30.90	-9.33	22.52	
1499745102		30.90	-9.33	22.43	
1499745164		30.94	-9.50	22.43	
1499745226		30.98	-9.41	22.40	
1499745288		30.98	-9.68	22.43	
1499745350		31.02	-9.33	22.40	
1499745412		31.02	-9.18	22.43	
1499745474		30.98	-8.97	22.40	
1499745536		30.94	-8.94	22.40	
1499745598		30.94	-8.86	22.38	
1499745660		30.94	-8.86	22.35	
1499745722		30.94	-9.12	22.32	
1499745784		30.94	-9.27	22.35	
1499745846		31.02	-9.53	22.35	
1499745908		31.02	-9.33	22.40	
1499745970		30.98	-9.44	22.40	
1499746032		30.94	-9.15	22.43	
1499746094		30.94	-9.00	22.43	
1499746156		30.90	-8.68	22.43	
1499746218		30.90	-8.77	22.40	
1499746280		30.90	-8.80	22.43	
1499746342		30.94	-8.68	22.43	
1499746404		30.94	-8.53	22.43	
1499781442		30.94	-8.50	22.49	
1499781504		30.55	9.27	24.05	
1499781567		30.55	9.24	24.02	
1499781629		30.55	9.15	23.93	
1499781691		30.55	9.03	23.75	
1499781753		30.55	9.15	23.61	
1499781815		30.59	9.03	23.58	
1499781877		30.63	9.03	23.46	
1499781939		30.66	8.91	23.52	
1499782001		30.70	9.15	23.55	
1499782063		30.78	8.94	23.55	
1499782125		30.78	8.83	23.58	
1499782187		30.78	8.94	23.67	
1499782249		30.82	8.91	23.61	
1499782311		30.86	8.65	23.64	
1499782373		30.90	8.68	23.70	
1499782435		30.98	8.89	23.72	
1499782497		31.02	8.80	23.72	
1499782559		31.02	8.80	23.78	
1499782621		31.06	9.12	23.84	
1499782683		31.06	9.21	23.72	
1499782745		31.02	9.06	23.81	
1499782807		30.98	9.38	23.75	
1499782869		30.90	9.50	23.70	
1499782931		30.74	9.38	23.64	
1499782993		30.55	9.56	23.67	
1499783055		30.35	9.85	23.49	
1499783117		30.20	9.91	23.49	
1499783179		30.04	10.18	23.46	
1499783241		29.92	10.44	23.31	
1499783303		29.84	10.44	23.31	
1499783365		29.80	10.50	23.37	
1499783427		29.77	10.35	23.37	
1499783489		29.77	10.38	23.34	
1499783551		29.80	10.41	23.43	
1499783613		29.80	10.35	23.40	
1499783675		29.88	10.23	23.40	
1499783737		29.92	10.53	23.46	
1499783799		30.00	10.50	23.46	
1499783861		30.04	10.56	23.43	
1499783923		30.08	10.65	23.49	
1499783985		30.08	10.91	23.52	
1499784047		30.12	10.91	23.46	
1499784109		30.12	11.09	23.52	
1499784171		30.20	10.91	23.61	
1499784233		30.27	11.17	23.58	
1499784295		30.35	11.14	23.58	
1499784357		30.43	11.11	23.64	
1499784419		30.51	11.20	23.61	
1499784481		30.51	11.35	23.64	
1499784543		30.59	11.26	23.72	
1499784605		30.59	11.44	23.72	
1499784667		30.63	11.61	23.75	
1499784729		30.66	11.55	23.87	
1499784791		30.74	11.79	23.84	
1499784853		30.78	12.02	23.84	
