1500288307	31.64		26.92		25.89
1500288381	31.52		26.89		25.98
1500288455	31.60		27.16		25.95
1500288529	31.56		26.80		25.95
1500288603	31.52		26.63		25.95
1500288677	31.60		26.63		25.95
1500288751	31.56		27.13		25.95
1500288825	31.56		26.74		26.01
1500309033	31.60		27.01		25.98
1500309107	29.96		26.66		25.13
1500309181	30.12		26.39		25.07
1500309255	30.08		26.74		25.04
1500309329	30.23		26.66		24.93
1500309403	30.31		26.51		24.87
1500309477	30.39		26.57		24.90
1500309551	30.39		26.60		24.96
1500309625	30.51		26.74		24.93
1500309699	30.55		26.66		24.96
1500309773	30.66		26.48		25.04
1500309847	30.74		26.60		25.04
1500309921	30.82		26.39		24.99
1500309995	30.78		26.77		24.93
1500310069	30.86		26.60		24.81
1500310143	31.02		26.77		25.04
1500310217	31.02		26.60		25.04
1500310291	31.09		26.25		24.96
1500310365	31.13		26.98		25.04
1500310439	31.17		26.63		25.10
1500310513	31.02		26.60		24.96
1500310587	30.66		26.54		24.96
1500310661	30.43		26.63		24.90
1500310735	30.27		26.42		24.84
1500310809	30.08		26.57		24.78
1500310883	29.96		26.48		24.84
1500310957	29.88		26.63		24.66
1500311031	29.88		26.69		24.69
1500349596	29.92		26.51		24.63
1500349670	31.33		26.42		25.63
1500349744	31.37		26.19		25.57
1500349818	31.29		26.16		25.40
1500349892	31.33		26.07		25.34
1500349966	31.29		26.16		25.34
1500350040	31.33		26.13		25.31
1500350114	31.25		25.95		25.45
1500350188	31.37		26.19		25.31
1500350262	31.37		26.16		25.25
1500350336	31.37		26.13		25.37
1500350410	31.41		25.89		25.31
1500350484	31.33		25.92		25.48
1500350558	31.33		25.84		25.40
1500350632	31.33		25.89		25.48
1500350706	31.37		25.87		25.51
1500350780	31.33		26.13		25.60
1500350854	31.37		26.57		25.57
1500350928	31.45		25.81		25.37
1500351002	31.37		25.75		25.43
1500351076	31.41		25.87		25.45
1500351150	31.37		26.16		25.34
1500351224	31.45		25.92		25.40
1500351298	31.33		25.98		25.31
1500391491	31.45		26.19		25.45
1500391565	29.57		26.72		24.72
1500391639	29.61		26.48		24.78
1500391713	29.73		26.25		24.55
1500391787	29.88		25.98		24.57
1500391861	30.04		26.72		24.55
1500391935	30.12		25.87		24.57
1500392009	30.20		26.54		24.60
1500392083	30.39		26.07		24.55
1500392157	30.35		26.25		24.69
1500392231	30.51		26.33		24.81
1500392305	30.66		26.66		24.55
1500392379	30.78		26.25		24.57
1500392453	30.74		26.66		24.66
1500392527	30.86		26.28		24.72
1500392601	30.94		26.33		24.60
1500392675	30.94		26.66		24.60
1500392749	30.74		25.92		24.75
1500392823	30.43		26.22		24.60
1500392897	30.16		26.10		24.60
1500392971	29.96		26.04		24.52
1500393045	29.80		26.33		24.63
1500393119	29.69		26.63		24.49
1500393193	29.57		26.54		24.52
1500393267	29.69		26.13		24.57
1500393341	29.57		26.28		24.55
1500393415	29.73		26.39		24.60
1500393489	29.77		25.95		24.55
1500393563	29.84		26.57		24.43
1500393637	29.96		25.98		24.55
1500393711	30.04		26.28		24.57
1500393785	30.12		26.28		24.57
1500393859	30.23		26.33		24.40
1500393933	30.20		26.42		24.60
1500394007	30.39		26.25		24.72
1500394081	30.51		25.81		24.66
1500394155	30.59		26.13		24.66
1500394229	30.70		26.10		24.66
1500394303	30.90		25.87		24.57
1500394377	30.86		26.48		24.57
1500394452	30.98		26.45		24.72
1500394526	31.02		26.51		24.72
1500394600	30.98		26.19		24.72
1500394674	30.70		26.10		24.75
1500394748	30.63		26.10		24.63
1500394822	30.23		26.04		24.55
1500394896	29.96		26.22		24.60
1500394970	29.84		26.77		24.55
1500395044	29.57		26.19		24.52
1500395118	29.57		26.25		24.43
1500395192	29.41		26.07		24.34
1500395266	29.49		26.36		24.43
1500395340	29.49		26.36		24.31
1500395414	29.61		25.89		24.40
1500395488	29.73		26.28		24.40
1500395562	29.80		26.19		24.28
1500395636	29.84		26.45		24.49
1500395710	30.04		26.25		24.43
1500395784	30.12		25.95		24.46
1500395858	30.23		26.30		24.55
1500395932	30.27		26.07		24.46
1500396006	30.35		25.81		24.40
1500396080	30.39		26.42		24.43
1500396154	30.51		25.84		24.57
1500396228	30.63		26.51		24.57
1500396302	30.66		25.98		24.49
1500396376	30.78		26.13		24.40
1500396450	30.90		26.13		24.40
1500396524	30.98		25.72		24.46
1500396598	30.98		26.33		24.63
1500396672	31.06		26.10		24.55
1500396746	30.94		26.13		24.63
1500396820	30.74		25.81		24.49
1500396894	30.51		26.13		24.46
1500396968	30.23		26.39		24.43
1500397042	29.92		26.04		24.40
1500404740	29.84		26.48		24.72
1500404814	29.45		26.42		24.43
1500404888	29.45		26.77		24.57
1500404962	29.41		26.51		24.60
1500405036	29.53		25.84		24.28
1500405110	29.65		26.01		24.37
1500405184	29.80		25.78		24.46
1500405258	29.84		26.45		24.40
1500405332	29.96		26.19		24.37
1500405406	30.04		26.19		24.40
1500405481	30.08		26.13		24.43
1500405555	30.27		26.22		24.43
1500405629	30.43		25.48		24.49
1500405703	30.35		25.89		24.52
1500405777	30.55		26.01		24.52
1500405851	30.63		26.25		24.52
1500405925	30.78		26.42		24.46
1500405999	30.78		25.95		24.60
1500406073	30.82		26.22		24.57
1500406147	30.63		26.07		24.57
1500406221	30.39		25.89		24.60
1500406295	30.20		25.92		24.52
1500406369	29.80		26.48		24.37
1500406443	29.69		25.81		24.40
1500406517	29.61		25.89		24.34
1500406591	29.53		25.89		24.34
1500406665	29.41		25.84		24.22
1500406739	29.49		25.95		24.28
1500406813	29.65		26.04		24.28
1500406887	29.61		26.28		24.34
1500406961	29.61		26.19		24.37
1500407035	29.80		26.19		24.37
1500407109	29.80		25.87		24.40
1500407183	29.92		25.69		24.43
1500407257	30.08		25.69		24.40
1500407331	30.16		25.84		24.37
1500407405	30.27		25.92		24.37
1500407479	30.35		26.07		24.37
1500407553	30.47		25.81		24.34
1500407627	30.59		26.39		24.57
1500407701	30.63		26.33		24.52
1500407775	30.66		25.89		24.49
1500407849	30.78		26.01		24.49
1500407923	30.82		25.98		24.46
1500407997	30.70		25.75		24.69
1500408071	30.43		25.98		24.49
1500408145	30.23		26.13		24.34
1500408219	30.04		25.87		24.43
1500408293	29.84		25.60		24.34
1500408367	29.61		25.78		24.13
1500408441	29.61		25.92		24.16
1500408515	29.57		25.92		24.19
1500408589	29.53		25.95		24.02
1500408663	29.65		25.69		24.08
1500408737	29.65		25.81		23.90
1500408811	29.73		25.43		23.99
1500408885	29.80		25.81		24.05
1500408959	29.88		25.66		23.93
1500409033	30.00		25.98		24.11
1500409107	30.00		25.81		24.11
1500409182	30.08		25.37		24.05
1500409256	30.16		25.60		23.99
1500409330	30.31		25.63		23.93
1500409404	30.39		25.63		24.22
1500409478	30.39		25.87		23.96
1500409552	30.59		25.60		24.25
1500409626	30.55		25.45		24.19
1500409700	30.66		25.95		24.05
1500409774	30.78		25.84		24.13
1500409848	30.78		25.75		24.28
1500409922	30.90		25.43		24.13
1500409996	30.94		25.92		24.13
1500410070	31.02		25.07		24.16
1500410144	30.94		25.54		24.08
1500410218	30.86		25.48		24.11
1500410292	30.51		25.95		24.25
1500410366	30.43		25.48		24.08
1500410440	30.16		25.81		24.13
1500410514	29.92		25.60		24.02
1500410588	29.77		25.87		23.96
1500410662	29.73		25.63		23.99
1500410736	29.69		25.57		23.93
1500410810	29.80		25.75		23.96
1500410884	29.80		25.37		23.84
1500410958	29.84		25.51		23.99
1500411032	30.00		25.51		23.90
1500411106	30.00		25.31		23.93
1500411180	30.16		26.01		23.93
1500411254	30.16		25.57		23.90
1500411328	30.27		25.45		23.96
1500411402	30.35		26.01		24.08
1500411476	30.47		25.51		24.08
1500411550	30.51		25.37		23.99
1500411624	30.59		25.43		24.13
1500411698	30.63		25.95		24.22
1500411772	30.63		25.34		24.19
1500411846	30.74		26.19		24.46
1500411920	30.70		25.89		24.40
1500411994	30.78		26.33		24.52
1500412068	30.90		26.01		24.52
1500412142	30.94		25.19		24.55
1500412216	30.94		25.72		24.60
1500412290	31.02		25.66		24.43
1500412364	31.09		25.84		24.63
1500412438	31.09		25.95		24.78
1500412512	31.13		25.81		24.75
1500412586	31.21		25.63		24.69
1500412660	31.17		26.07		24.78
1500412734	31.13		25.98		24.72
1500412809	30.94		25.81		24.69
1500412883	30.70		25.37		24.66
1500412957	30.35		25.60		24.63
1500413031	30.12		25.72		24.63
1500413105	30.04		25.63		24.43
1500413179	29.88		25.63		24.60
1500413253	29.80		25.84		24.49
1500413327	29.92		25.81		24.46
1500413401	29.88		26.16		24.52
1500413475	30.00		25.54		24.57
1500413549	30.04		25.22		24.43
1500413623	30.16		25.63		24.57
1500413697	30.20		25.72		24.63
1500413771	30.35		25.84		24.63
1500413845	30.43		25.92		24.60
1500413919	30.47		25.95		24.60
1500413993	30.51		25.66		24.63
1500414067	30.59		26.01		24.57
1500414141	30.66		25.37		24.55
1500414215	30.70		25.81		24.72
1500414289	30.82		25.40		24.75
1500414363	30.86		26.07		24.81
1500414437	30.86		25.75		24.75
1500414511	30.98		25.81		24.75
1500414585	31.02		25.60		24.69
1500414659	30.90		25.72		24.49
1500414733	30.70		25.78		24.69
1500414807	30.47		25.78		24.46
1500414881	30.31		25.51		24.40
1500414955	30.04		26.04		24.46
1500415029	29.77		25.34		24.43
1500415103	29.77		25.54		24.43
1500415177	29.65		25.92		24.34
1500415251	29.65		25.89		24.31
1500415325	29.69		25.72		24.40
1500415399	29.69		25.54		24.43
1500415473	29.84		25.78		24.46
1500415547	29.88		25.43		24.40
1500415621	30.08		25.69		24.31
1500415695	30.00		25.95		24.37
1500473949	30.12		25.22		24.46
1500474023	29.73		26.19		24.72
1500474097	29.80		26.36		24.60
1500474171	29.92		25.98		24.49
1500474245	29.96		26.42		24.55
1500474319	30.08		26.45		24.43
1500474393	30.23		25.84		24.60
1500474467	30.23		25.95		24.66
1500474541	30.43		26.01		24.46
1500474615	30.47		26.25		24.66
1500474689	30.55		26.30		24.69
1500474763	30.66		26.22		24.60
1500474837	30.74		26.36		24.81
1500474911	30.86		26.10		24.78
1500474985	30.82		26.13		24.84
1500475059	31.02		26.13		24.81
1500475133	30.90		26.51		24.81
1500475207	30.78		26.01		24.72
1500475281	30.51		26.16		24.81
1500475355	30.27		26.07		24.75
1500475429	30.08		26.07		24.63
1500475503	29.92		26.16		24.60
1500475577	29.84		26.19		24.57
1500475651	29.73		25.69		24.63
1500475725	29.77		26.13		24.60
1500475799	29.88		26.04		24.57
1500475873	29.92		25.78		24.60
1500475947	30.12		26.36		24.52
1500476021	30.04		26.39		24.60
1500476095	30.12		26.19		24.75
1500476169	30.23		26.16		24.69
1500476243	30.39		25.72		24.60
1500476317	30.51		26.01		24.72
1500476391	30.51		26.22		24.75
1500476466	30.66		26.16		24.72
1500476540	30.63		26.13		24.87
1500476614	30.74		25.87		24.81
1500476688	30.78		26.33		24.90
1500476762	30.90		26.42		24.90
1500476836	30.98		26.33		24.93
1500476910	30.94		26.36		24.96
1500476984	30.94		26.39		24.93
1500477058	30.74		26.07		24.99
1500477132	30.39		26.13		24.78
1500477206	30.23		26.22		24.75
1500477280	30.04		26.22		24.66
1500477354	29.88		25.84		24.60
1500477428	29.88		25.98		24.78
1500477502	29.92		26.28		24.72
1500477576	30.00		25.87		24.75
1500477650	29.96		26.01		24.78
1500477724	30.08		26.01		24.78
