Temperature read started at 2017-11-02 11:40:12 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1509643002	26.13		-0.94		18.71
1509643076	26.21		-0.32		18.65
1509643150	26.32		-0.09		18.50
1509643224	26.52		-0.26		18.53
1509643298	26.48		-0.35		18.56
1509643372	26.48		-0.38		18.33
1509643446	26.72		-0.53		18.42
1509643520	26.75		-0.21		18.45
1509643594	26.91		-0.62		18.36
1509643668	26.87		-0.82		18.39
1509643742	26.99		-0.88		18.39
1509643816	27.07		-0.73		18.30
1509643890	27.15		-0.91		18.30
1509643964	27.15		-0.67		18.39
1509644038	27.15		-0.79		18.27
1509644112	27.22		-0.53		18.27
1509644186	27.38		-0.73		18.27
1509644260	27.38		-0.62		18.18
1509644334	27.42		-0.47		18.36
1509644408	27.18		-0.76		18.04
1509644482	27.07		-0.67		18.06
1509644556	26.72		-0.50		18.12
1509644630	26.32		-0.41		18.01
1509644704	26.29		-0.21		17.95
1509644778	25.97		-0.38		18.01
1509644852	25.89		-0.23		17.92
1509644926	25.89		-0.35		17.86
1509645000	25.89		-0.21		17.89
1509645075	25.82		-0.41		17.80
1509645149	26.01		-0.38		17.83
1509645223	25.93		-0.32		17.80
1509645297	26.13		0.12		17.65
1509645371	26.17		-0.62		17.71
1509645445	26.29		-0.44		17.74
1509645519	26.36		-0.59		17.65
1509645593	26.40		-0.35		17.65
1509645667	26.48		-0.26		17.74
1509645741	26.64		-0.35		17.65
1509645815	26.68		-0.03		17.62
1509645889	26.72		-0.29		17.60
1509645963	26.87		-0.26		17.57
1509646037	26.87		-0.26		17.60
1509646111	27.03		-0.18		17.54
1509646185	26.99		-0.26		17.54
1509646259	27.15		-0.06		17.60
1509646333	27.07		-0.65		17.54
1509646407	27.22		0.15		17.54
1509646481	27.26		-0.29		17.51
1509646555	27.30		-0.44		17.51
1509646629	27.34		-0.18		17.57
1509646703	27.34		-0.12		17.48
1509646777	27.11		-0.38		17.48
1509646851	26.87		-0.38		17.39
1509646925	26.52		-0.03		17.48
1509646999	26.25		-0.53		17.33
1509647073	26.17		-0.29		17.39
1509647147	25.93		0.03		17.33
1509647221	26.01		-0.03		17.39
1509647295	26.09		-0.23		17.33
1509647369	26.17		-0.29		17.27
1509647443	26.17		0.18		17.36
1509647517	26.13		-0.32		17.39
1509647591	26.25		-0.26		17.33
1509647665	26.32		-0.35		17.30
1509647739	26.40		-0.32		17.27
1509647813	26.52		-0.50		17.21
1509647887	26.44		-0.35		17.16
1509647961	26.64		-0.56		17.24
1509648035	26.56		-0.29		17.21
1509648109	26.72		-0.50		17.24
1509648183	26.72		-0.44		17.18
1509648257	26.91		-0.26		17.16
1509648331	26.99		-0.70		17.18
1509648405	26.99		-0.32		17.21
1509648479	27.03		-0.06		17.21
1509648553	27.11		-0.03		17.18
1509648627	27.11		-0.38		17.13
1509648701	27.18		-0.44		17.18
1509648775	27.26		-0.21		17.16
1509648849	27.38		-0.06		17.18
1509648923	27.46		-0.29		17.13
1509648997	27.34		-0.62		17.18
1509649071	27.11		-0.41		17.16
1509649145	26.91		-0.32		17.10
1509649219	26.64		-0.38		17.10
1509649293	26.44		-0.59		17.07
1509649367	26.40		-0.12		17.01
1509649441	26.05		-0.32		17.07
1509649515	26.05		-0.53		16.98
1509649590	26.01		-0.26		17.04
1509649664	26.09		-0.29		17.10
1509649738	26.17		-0.18		17.01
1509649812	26.21		-0.21		16.98
1509649886	26.13		-0.32		16.92
1509649960	26.36		-0.29		16.98
1509650034	26.40		-0.94		16.98
1509650108	26.52		-0.35		16.98
1509650182	26.52		-0.65		16.95
1509650256	26.72		-0.18		16.95
1509650330	26.72		-0.47		16.98
1509650404	26.79		-0.47		16.92
1509650478	26.91		-0.82		16.86
1509650552	26.91		-0.53		16.95
1509650626	26.99		-0.38		16.83
1509650700	26.99		-0.29		16.92
1509650774	27.11		-0.21		16.86
1509650848	27.15		-0.23		16.86
1509650922	27.18		-0.15		16.89
1509650996	27.30		-0.59		16.86
1509651070	27.34		0.15		16.89
1509651144	27.30		-0.62		16.80
1509651218	27.15		-0.38		16.80
1509651292	26.99		-0.41		16.92
1509651366	26.79		-0.15		16.77
1509651440	26.60		0.09		16.80
1509651514	26.36		-0.03		16.72
1509651588	25.93		-0.50		16.77
1509651662	25.86		-0.82		16.83
1509651736	25.70		-0.44		16.77
1509651810	25.78		-0.65		16.74
1509651884	25.74		-0.29		16.74
1509651958	25.70		-0.26		16.80
1509652032	25.93		-0.06		16.74
1509652106	25.93		-0.67		16.72
1509652180	26.05		-0.29		16.69
1509652254	26.13		-0.76		16.60
1509652328	26.21		-0.62		16.66
1509652402	26.36		-0.62		16.69
1509652476	26.36		-0.53		16.63
1509652550	26.44		-0.21		16.72
1509652624	26.60		-0.44		16.60
1509652698	26.68		0.00		16.63
1509652772	26.83		-0.38		16.72
1509652846	26.87		-0.85		16.63
1509652920	26.99		-0.65		16.57
1509652994	27.07		-0.50		16.66
1509653068	27.07		-0.59		16.66
1509653142	27.11		-0.56		16.57
1509653216	27.18		-0.41		16.60
1509653290	27.26		-0.38		16.72
1509653364	27.38		-2.08		16.69
1509653438	27.30		-6.33		16.66
1509653512	27.22		-11.82		16.63
1509653586	26.91		-21.55		16.57
1509653660	26.72		-30.32		16.45
1509653734	26.56		-38.68		16.48
1509653808	26.32		-47.21		16.39
1509653882	26.17		-53.61		16.28
1509653956	25.89		-54.87		16.16
1509654031	25.93		-61.06		16.16
1509654105	26.01		-63.14		16.04
1509654179	25.97		-62.79		15.98
1509654253	26.13		-62.23		15.89
1509654327	26.09		-62.61		15.89
1509654401	26.25		-62.43		15.84
1509654475	26.29		-62.17		15.75
1509654549	26.36		-61.79		15.63
1509654623	26.56		-61.99		15.63
1509654697	26.75		-62.20		15.60
1509654771	26.79		-61.23		15.57
1509654845	26.72		-61.82		15.43
1509654919	26.87		-61.11		15.45
1509654993	26.99		-61.20		15.25
1509655067	27.03		-61.35		15.34
1509655141	27.07		-60.73		15.22
1509655215	27.26		-60.62		15.28
1509655289	27.22		-60.03		15.16
1509655363	27.22		-60.56		15.16
1509655437	27.38		-60.62		15.01
1509655511	27.38		-60.62		15.01
1509655585	27.11		-59.50		14.75
1509655659	26.87		-59.79		14.84
1509655733	26.60		-58.65		14.84
1509655807	26.32		-58.27		14.72
1509655881	26.09		-58.68		14.63
1509655955	25.97		-56.98		14.55
1509656029	25.86		-56.83		14.55
1509656103	25.97		-56.04		14.49
1509656177	25.93		-54.75		14.52
1509656251	25.97		-54.63		14.37
1509656325	26.09		-54.40		14.43
1509656399	26.09		-54.90		14.37
1509656473	26.17		-56.92		14.31
1509656547	26.25		-57.51		14.37
1509656621	26.40		-58.83		14.43
1509656695	26.36		-59.50		14.31
1509656769	26.52		-59.79		14.19
1509656843	26.60		-59.77		14.25
1509656917	26.72		-59.53		14.22
1509656991	26.87		-60.47		14.16
1509657065	26.79		-59.71		14.22
1509657139	26.95		-60.12		14.16
1509657213	26.91		-59.77		14.11
1509657287	27.18		-59.97		14.05
1509657361	26.99		-60.09		14.02
1509657435	27.07		-59.41		13.99
1509657509	27.11		-59.03		14.05
1509657583	27.22		-58.77		13.99
1509657657	27.18		-58.36		13.96
1509657731	27.26		-58.91		13.90
1509657805	27.42		-58.86		13.99
1509657879	27.30		-57.71		13.99
1509657953	27.30		-57.57		13.90
1509658027	27.30		-57.10		13.84
1509658101	27.11		-57.51		13.84
1509658175	26.91		-57.30		13.78
1509658249	26.64		-58.39		13.67
1509658323	26.32		-59.06		13.72
1509658397	25.97		-59.71		13.70
1509658471	25.89		-59.35		13.52
1509658546	25.89		-59.82		13.55
1509658620	25.78		-59.38		13.55
1509658694	25.93		-59.18		13.61
1509658768	25.89		-59.47		13.37
1509658842	26.01		-59.30		13.55
1509658916	25.97		-59.79		13.52
1509658990	26.05		-59.50		13.43
1509659064	26.17		-58.74		13.43
1509659138	26.21		-59.50		13.43
1509659212	26.36		-58.71		13.34
1509659286	26.52		-58.30		13.31
1509659360	26.52		-58.06		13.28
1509659434	26.60		-58.45		13.28
1509659508	26.64		-58.50		13.28
1509659582	26.75		-58.71		13.23
1509659656	26.75		-58.15		13.23
1509659730	26.83		-58.21		13.26
1509659804	26.87		-58.65		13.17
1509659878	26.99		-58.71		13.28
1509659952	26.95		-58.89		13.11
1509660026	27.11		-59.24		13.14
1509660100	27.07		-58.80		13.14
1509660174	27.11		-59.44		13.08
1509660248	27.03		-58.65		13.05
1509660322	26.75		-59.35		12.90
1509660396	26.60		-59.38		12.96
1509660470	26.21		-58.68		12.99
1509660544	25.93		-58.97		12.84
1509660618	25.66		-59.24		12.90
1509660692	25.66		-58.59		12.84
1509660766	25.39		-58.39		12.79
1509660840	25.46		-59.27		12.82
1509660914	25.58		-58.89		12.73
1509660988	25.50		-58.59		12.73
1509661062	25.58		-59.30		12.64
1509661136	25.70		-58.21		12.70
1509661210	25.82		-58.18		12.64
1509661284	25.86		-57.71		12.64
1509661358	25.97		-58.53		12.67
1509661432	26.09		-58.94		12.61
1509661506	26.25		-58.74		12.61
1509661580	26.29		-59.06		12.61
1509661654	26.40		-59.24		12.52
1509661728	26.44		-58.53		12.55
1509661802	26.52		-58.65		12.49
1509661876	26.48		-59.06		12.46
1509661950	26.60		-58.48		12.52
1509662024	26.68		-58.65		12.46
Temperature read started at 2017-11-02 18:41:00 (EDT)
Time (s)	Ambient (C)	Plate (C)	Sample (C)
1509662551	27.15		-58.18		12.43
1509662625	26.95		-58.24		12.23
1509662699	26.83		-58.65		12.23
1509662773	26.52		-59.12		12.17
1509662847	26.25		-58.59		12.23
1509662921	25.78		-59.21		12.08
1509662995	25.78		-58.62		12.17
1509663069	25.46		-59.41		12.14
1509663143	25.39		-58.89		12.08
1509663217	25.43		-58.68		11.96
1509663291	25.35		-58.71		11.96
1509663365	25.46		-58.59		11.85
1509663439	25.62		-59.21		11.88
1509663513	25.66		-58.94		11.79
1509663587	25.70		-59.18		11.79
1509663661	25.78		-58.97		11.79
1509663735	25.86		-58.89		11.76
1509663809	25.93		-59.30		11.79
1509663883	26.05		-59.38		11.73
1509663957	26.13		-59.09		11.61
1509664031	26.17		-59.15		11.64
1509664105	26.29		-59.18		11.61
1509664179	26.44		-58.56		11.67
1509664253	26.48		-58.71		11.55
1509664327	26.56		-58.97		11.52
1509664401	26.60		-58.56		11.55
1509664475	26.68		-58.97		11.50
1509664549	26.75		-58.50		11.52
1509664623	26.75		-58.30		11.38
1509664697	26.83		-59.00		11.41
1509664771	26.91		-58.86		11.38
1509664845	26.83		-58.39		11.44
1509664919	26.64		-58.18		11.41
1509664993	26.56		-58.80		11.32
1509665067	26.32		-59.12		11.35
1509665141	26.17		-58.77		11.47
1509665215	25.89		-59.06		11.32
1509665289	25.70		-58.53		11.23
1509665363	25.50		-59.21		11.20
1509665437	25.46		-58.15		11.11
1509665511	25.35		-58.80		11.11
1509665585	25.46		-58.74		11.14
1509665659	25.46		-59.56		11.11
1509665733	25.50		-58.97		11.06
1509665807	25.54		-59.38		11.17
1509665882	25.70		-59.41		11.03
1509665956	25.82		-59.12		10.97
1509666030	25.89		-58.80		11.00
1509666104	26.01		-58.97		10.94
1509666178	25.97		-59.03		10.97
1509666252	26.05		-59.27		10.94
1509666326	26.13		-59.12		10.94
1509666400	26.17		-58.21		10.97
1509666474	26.25		-59.27		11.03
1509666548	26.36		-59.09		10.85
1509666622	26.32		-58.74		10.91
1509666696	26.36		-58.65		10.79
1509666770	26.48		-59.38		10.85
1509666844	26.56		-59.27		10.85
1509666918	26.56		-58.24		10.70
1509666992	26.52		-58.62		10.76
1509667066	26.64		-58.83		10.76
1509667140	26.79		-59.27		10.70
1509667214	26.68		-59.09		10.70
1509667288	26.72		-57.98		10.73
1509667362	26.75		-58.62		10.67
1509667436	26.83		-58.39		10.65
1509667510	26.83		-58.94		10.56
1509667584	26.83		-58.89		10.65
1509667658	26.95		-58.59		10.56
1509667732	26.91		-58.21		10.67
1509667806	26.91		-59.00		10.65
1509667880	26.99		-58.86		10.50
1509667954	27.15		-58.74		10.56
1509668028	27.11		-59.00		10.56
1509668102	27.03		-58.36		10.53
1509668176	27.03		-58.65		10.56
1509668250	27.18		-58.27		10.47
1509668324	27.18		-59.65		10.50
1509668398	27.22		-58.77		10.50
1509668472	27.30		-57.95		10.44
1509668546	27.15		-58.77		10.41
1509668620	27.18		-58.48		10.47
1509668694	27.30		-58.62		10.44
1509668768	27.26		-58.50		10.47
1509668842	27.34		-58.50		10.44
1509668916	27.34		-58.56		10.41
1509668990	27.34		-59.06		10.50
1509669064	27.34		-58.80		10.44
1509669138	27.42		-59.44		10.44
1509669212	27.38		-58.42		10.44
1509669286	27.38		-58.77		10.35
1509669360	27.46		-59.06		10.38
1509669434	27.50		-59.06		10.38
1509669508	27.50		-58.62		10.29
1509669582	27.54		-59.09		10.38
1509669656	27.58		-58.48		10.38
1509669730	27.50		-58.18		10.38
1509669804	27.46		-59.00		10.32
1509669878	27.18		-58.86		10.32
1509669952	27.03		-58.30		10.26
1509670026	26.75		-58.80		10.29
1509670100	26.48		-59.00		10.18
1509670174	26.21		-58.94		10.18
1509670249	25.93		-58.48		10.23
1509670323	25.89		-58.33		10.15
1509670397	25.86		-59.00		10.09
1509670471	25.86		-58.80		10.09
1509670545	25.86		-58.42		10.09
1509670619	25.89		-59.47		10.09
1509670693	25.93		-58.68		10.09
1509670767	25.93		-58.48		9.94
1509670841	26.13		-59.65		10.03
1509670915	26.25		-58.59		9.97
1509670989	26.21		-58.21		10.06
1509671063	26.36		-58.65		10.06
1509671137	26.48		-58.42		10.03
1509671211	26.44		-59.09		10.03
1509671285	26.56		-58.71		10.03
1509671359	26.75		-58.39		10.00
1509671433	26.68		-58.86		9.94
1509671507	26.72		-58.48		9.94
1509671581	26.91		-58.97		9.94
1509671655	26.99		-58.91		9.97
1509671729	27.11		-58.01		9.94
1509671803	26.99		-58.74		9.94
1509671877	27.07		-58.56		9.97
1509671951	27.07		-58.68		9.97
1509672025	27.22		-58.18		10.00
1509672099	27.07		-58.53		9.85
1509672173	27.15		-58.33		9.91
1509672247	26.91		-58.94		9.77
1509672321	26.68		-59.09		9.79
1509672395	26.36		-59.06		9.88
1509672469	25.97		-58.97		9.88
1509672543	25.78		-58.71		9.85
1509672617	25.78		-58.91		9.77
1509672691	25.54		-58.59		9.74
1509672765	25.50		-58.94		9.71
1509672839	25.62		-59.30		9.74
1509672913	25.62		-58.77		9.79
1509672987	25.66		-58.30		9.59
1509673061	25.66		-59.06		9.71
1509673135	25.78		-58.53		9.65
1509673209	25.86		-59.09		9.68
1509673283	26.01		-59.21		9.71
1509673357	26.01		-59.27		9.68
1509673431	26.09		-58.62		9.68
1509673505	26.21		-58.91		9.68
1509673579	26.32		-59.47		9.56
1509673653	26.40		-58.62		9.53
1509673727	26.36		-58.80		9.47
1509673801	26.36		-59.00		9.59
1509673875	26.56		-59.09		9.59
1509673949	26.52		-58.12		9.53
1509674023	26.64		-58.71		9.53
1509674097	26.72		-58.18		9.53
1509674171	26.75		-58.74		9.53
1509674245	26.87		-59.00		9.59
1509674319	26.83		-59.00		9.56
1509674393	26.83		-58.65		9.53
1509674467	26.91		-58.45		9.56
1509674541	26.95		-58.30		9.59
1509674615	26.99		-58.42		9.59
1509674689	27.07		-58.62		9.56
1509674764	27.03		-58.56		9.47
1509674838	27.03		-58.71		9.53
1509674912	27.11		-58.62		9.59
1509674986	27.11		-58.33		9.44
1509675060	27.18		-58.50		9.47
1509675134	27.22		-59.18		9.47
1509675208	27.22		-58.68		9.50
1509675282	27.30		-58.68		9.44
1509675356	27.30		-58.33		9.50
1509675430	27.26		-59.03		9.53
1509675504	27.34		-59.18		9.41
1509675578	27.18		-59.00		9.53
1509675652	27.22		-58.59		9.47
1509675726	27.26		-58.86		9.53
1509675800	27.26		-59.18		9.47
1509675874	27.30		-58.74		9.50
1509675948	27.34		-58.53		9.53
1509676022	27.38		-58.86		9.50
1509676096	27.34		-58.94		9.56
1509676170	27.34		-59.18		9.50
1509676244	27.34		-58.33		9.44
1509676318	27.42		-58.80		9.47
1509676392	27.34		-59.27		9.50
1509676466	27.50		-58.83		9.50
1509676540	27.54		-59.12		9.53
1509676614	27.46		-58.74		9.50
1509676688	27.42		-58.80		9.59
1509676762	27.50		-58.62		9.50
1509676836	27.50		-59.06		9.41
1509676910	27.50		-59.62		9.56
1509676984	27.54		-58.86		9.50
1509677058	27.58		-58.65		9.38
1509677132	27.61		-58.53		9.53
1509677206	27.65		-58.48		9.47
1509677280	27.58		-58.30		9.44
1509677354	27.54		-58.89		9.41
1509677428	27.54		-58.77		9.41
1509677502	27.58		-59.27		9.38
1509677576	27.65		-58.27		9.44
1509677650	27.65		-58.71		9.50
1509677724	27.61		-59.18		9.35
1509677798	27.65		-58.27		9.53
1509677872	27.61		-58.65		9.44
1509677946	27.58		-58.56		9.35
1509678020	27.69		-58.45		9.50
1509678094	27.65		-58.53		9.41
1509678168	27.69		-58.74		9.50
1509678242	27.69		-58.77		9.47
1509678316	27.69		-59.12		9.50
1509678390	27.69		-58.71		9.62
1509678464	27.81		-58.12		9.56
1509678538	27.69		-58.83		9.53
1509678612	27.73		-58.77		9.53
1509678686	27.69		-58.65		9.50
1509678760	27.73		-58.42		9.47
1509678834	27.77		-58.42		9.53
1509678908	27.85		-58.56		9.44
1509678982	27.77		-57.95		9.44
1509679057	27.85		-58.83		9.56
1509679131	27.77		-58.77		9.59
1509679205	27.93		-58.53		9.44
1509679279	27.73		-58.86		9.50
1509679353	27.81		-58.39		9.56
1509679427	27.81		-58.21		9.47
1509679501	27.85		-58.91		9.50
1509679575	27.89		-57.98		9.47
1509679649	27.89		-58.68		9.53
1509679723	27.85		-59.38		9.47
1509679797	27.89		-58.77		9.50
1509679871	27.89		-59.09		9.44
1509679945	27.93		-58.68		9.47
1509680019	27.89		-58.48		9.56
1509680093	27.97		-58.86		9.50
1509680167	27.93		-58.30		9.44
1509680241	27.85		-57.74		9.47
1509680315	27.61		-57.89		9.53
1509680389	27.42		-58.42		9.53
1509680463	27.11		-58.36		9.41
1509680537	26.75		-57.80		9.50
1509680611	26.40		-58.06		9.41
1509680685	26.32		-58.62		9.47
1509680759	26.29		-58.06		9.47
1509680833	26.36		-58.86		9.35
1509680907	26.25		-58.42		9.38
1509680981	26.25		-58.68		9.44
1509681055	26.32		-58.71		9.30
1509681129	26.44		-57.80		9.30
1509681203	26.40		-58.83		9.38
1509681277	26.52		-58.77		9.33
1509681351	26.60		-58.42		9.38
1509681425	26.72		-58.94		9.30
1509681499	26.79		-58.68		9.33
1509681573	26.91		-58.12		9.35
1509681647	26.91		-58.39		9.35
1509681721	27.07		-58.33		9.33
1509681795	27.07		-58.24		9.38
1509681869	27.11		-57.95		9.38
1509681943	27.15		-57.83		9.35
1509682017	27.18		-58.36		9.33
1509682091	27.22		-57.48		9.30
1509682165	27.26		-58.27		9.44
1509682239	27.22		-58.01		9.41
1509682313	27.03		-57.86		9.33
1509682387	26.83		-57.95		9.41
1509682461	26.60		-58.24		9.33
1509682535	26.32		-58.18		9.38
1509682609	26.17		-57.92		9.30
1509682683	26.05		-58.71		9.27
1509682757	25.97		-58.33		9.35
1509682831	25.89		-58.59		9.33
1509682905	25.97		-57.74		9.27
1509682979	25.97		-58.36		9.24
1509683053	25.93		-57.24		9.21
1509683127	26.13		-58.30		9.30
1509683201	26.13		-58.86		9.24
1509683275	26.32		-58.59		9.30
1509683349	26.44		-58.09		9.33
1509683423	26.40		-58.30		9.24
1509683498	26.52		-58.83		9.21
1509683572	26.68		-58.24		9.24
1509683646	26.75		-58.21		9.27
1509683720	26.72		-57.98		9.24
1509683794	26.95		-58.59		9.27
1509683868	26.91		-58.45		9.18
1509683942	26.95		-58.48		9.24
1509684016	26.87		-58.86		9.30
1509684090	26.75		-58.45		9.24
1509684164	26.64		-58.65		9.21
1509684238	26.40		-58.21		9.15
1509684312	26.17		-58.21		9.18
1509684386	26.01		-57.89		9.06
1509684460	26.01		-58.53		9.18
1509684534	25.93		-58.24		9.18
1509684608	25.86		-58.27		9.21
1509684682	25.93		-57.89		9.24
1509684756	26.05		-58.27		9.15
1509684830	26.01		-59.15		9.03
1509684904	26.09		-58.30		9.03
1509684978	26.21		-58.80		9.03
1509685052	26.36		-58.68		9.09
1509685126	26.40		-58.30		9.06
1509685200	26.64		-58.65		9.06
1509685274	26.64		-59.12		9.09
1509685348	26.68		-57.77		9.12
1509685422	26.64		-58.45		9.12
1509685496	26.79		-58.45		9.12
1509685570	26.83		-58.65		9.09
1509685644	26.68		-58.77		9.12
1509685718	26.64		-58.15		9.12
1509685792	26.52		-57.92		9.06
1509685866	26.25		-58.06		9.06
1509685940	25.93		-58.33		9.09
1509686014	25.78		-58.91		9.00
1509686088	25.70		-58.74		8.97
1509686162	25.62		-58.48		8.91
1509686236	25.62		-57.86		8.97
1509686310	25.58		-58.12		8.97
1509686384	25.66		-58.42		8.94
1509686458	25.78		-58.56		8.94
1509686532	25.82		-58.89		8.91
1509686606	25.93		-58.18		8.91
1509686680	26.05		-58.50		9.00
1509686754	26.09		-58.24		8.91
1509686828	26.32		-58.77		8.97
1509686902	26.29		-58.59		8.91
1509686976	26.44		-58.68		8.97
1509687050	26.48		-58.74		8.91
1509687124	26.52		-58.42		9.00
1509687198	26.68		-58.94		8.94
1509687272	26.68		-58.30		8.97
1509687346	26.75		-58.83		9.06
1509687420	26.72		-58.27		8.94
1509687494	26.48		-58.91		8.91
1509687568	26.40		-58.59		8.80
1509687642	26.13		-58.89		8.83
1509687716	25.93		-58.21		8.86
1509687790	25.82		-58.24		8.86
1509687864	25.78		-59.00		8.83
1509687938	25.78		-59.15		8.77
1509688013	25.74		-58.89		8.80
1509688087	25.82		-58.42		8.80
1509688161	25.97		-58.77		8.83
1509688235	25.89		-58.33		8.71
1509688309	26.01		-59.15		8.71
1509688383	26.05		-58.74		8.77
1509688457	26.21		-58.45		8.65
1509688531	26.32		-59.35		8.59
1509688605	26.36		-58.65		8.68
1509688679	26.44		-58.97		8.62
1509688753	26.52		-58.94		8.62
1509688827	26.48		-59.03		8.71
1509688901	26.60		-58.21		8.62
1509688975	26.68		-58.27		8.68
1509689049	26.87		-58.74		8.65
1509689123	26.79		-58.30		8.68
1509689197	26.72		-58.97		8.68
1509689271	26.64		-58.48		8.65
1509689345	26.32		-59.27		8.68
1509689419	26.13		-58.74		8.68
1509689493	25.97		-59.06		8.59
1509689567	25.74		-59.15		8.71
1509689641	25.74		-58.74		8.68
1509689715	25.50		-58.74		8.53
1509689789	25.50		-58.68		8.56
1509689863	25.54		-59.53		8.48
1509689937	25.58		-58.42		8.53
1509690011	25.62		-58.24		8.53
1509690085	25.70		-58.53		8.53
1509690159	25.93		-58.06		8.53
1509690233	25.93		-58.39		8.53
1509690307	25.97		-58.27		8.50
1509690381	26.17		-58.24		8.53
1509690455	26.32		-58.77		8.53
1509690529	26.40		-58.56		8.56
1509690603	26.44		-58.27		8.53
1509690677	26.52		-58.89		8.56
1509690751	26.52		-58.27		8.62
1509690825	26.44		-58.74		8.48
1509690899	26.52		-58.94		8.56
1509690973	26.32		-58.59		8.53
1509691047	25.97		-58.77		8.48
1509691121	25.78		-58.27		8.53
1509691195	25.66		-58.59		8.39
1509691269	25.50		-57.89		8.48
1509691343	25.27		-59.03		8.42
1509691417	25.50		-58.68		8.50
1509691491	25.50		-59.18		8.45
1509691565	25.50		-59.33		8.48
1509691639	25.58		-58.83		8.42
1509691713	25.66		-59.30		8.42
1509691787	25.82		-58.86		8.42
1509691861	25.86		-59.24		8.42
1509691935	25.93		-58.91		8.42
1509692009	25.97		-58.83		8.48
1509692083	26.13		-58.50		8.33
1509692157	26.25		-58.30		8.48
1509692231	26.29		-59.30		8.39
1509692305	26.44		-59.21		8.42
1509692379	26.48		-58.30		8.36
1509692453	26.72		-58.97		8.48
1509692527	26.60		-58.21		8.39
1509692602	26.75		-58.80		8.36
1509692676	26.64		-59.47		8.42
1509692750	26.36		-59.00		8.33
1509692824	26.32		-58.91		8.36
1509692898	26.01		-57.98		8.33
1509692972	25.70		-59.41		8.36
1509693046	25.66		-58.50		8.36
1509693120	25.54		-58.39		8.33
1509693194	25.43		-59.44		8.39
1509693268	25.46		-59.68		8.39
1509693342	25.39		-59.03		8.24
1509693416	25.54		-59.74		8.27
1509693490	25.46		-58.86		8.24
1509693564	25.62		-59.15		8.24
1509693638	25.66		-58.71		8.21
1509693712	25.74		-58.74		8.27
1509693786	25.97		-58.94		8.21
1509693860	26.01		-59.06		8.27
1509693934	26.05		-59.09		8.27
1509694008	26.21		-59.27		8.24
1509694082	26.21		-59.24		8.24
1509694156	26.36		-59.15		8.33
1509694230	26.32		-59.33		8.21
1509694304	26.52		-59.03		8.21
1509694378	26.52		-59.27		8.30
1509694452	26.56		-58.83		8.24
1509694526	26.25		-58.91		8.27
1509694600	26.17		-58.59		8.30
1509694674	26.01		-59.12		8.30
